| size         | time (in ms) |
|--------------|--------------|
| 10           | 0            |
| 100          | 0            |
| 1,000        | 0            |
| 10,000       | 0            |
| 50,000       | 3            |
| 100,000      | 4            |
| 1,000,000    | 34           |
| 10,000,000   | 428          |
